year,attendance,capacity,rank,total_teams
2007,76611,76125,5,32
2008,75509,76125,4,32
2009,75116,76125,5,32
2010,74908,76125,5,32
2011,75327,76125,5,32
2012,76632,76125,5,32
2013,76872,76125,6,32
2014,76939,76125,6,32
2015,76922,76125,5,32
2016,76774,76125,6,32
